route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8105,71,83_WKD,852444,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,180979,49711,a71,,30780,1,1
8105,71,83_WKD,852445,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,180984,49712,p71,,57300,1,1
8105,71,83_WKD,852446,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,180983,49712,p71,,59100,1,1
8105,71,83_WKD,852447,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,180876,49712,p71,,60900,1,1
8105,71,83_WKD,852448,CAPITOL SQUARE: VIA DISCOVERY: LIMITED STOPS,1,CapSq,180984,49712,p71,,62700,1,1
8106,72,83_WKD,852449,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,180985,49713,72oA,,24000,1,1
8106,72,83_WKD,852452,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,180696,49713,72oA,,25380,1,1
8106,72,83_WKD,852451,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,180963,49713,72oA,,27180,1,1
8106,72,83_WKD,852450,MIDDLETON: VIA ALLEN: LIMITED STOPS,0,Middleton,180962,49713,72oA,,28980,1,1
8106,72,83_WKD,852459,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,180986,49714,72oP,,53400,1,1
8106,72,83_WKD,852458,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,180857,49714,72oP,,55200,1,1
8106,72,83_WKD,852457,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,180980,49714,72oP,,57000,1,1
8106,72,83_WKD,852456,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,180581,49714,72oP,,58800,1,1
8106,72,83_WKD,852455,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,180566,49714,72oP,,60660,1,1
8106,72,83_WKD,852454,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,180563,49714,72oP,,62460,1,1
8106,72,83_WKD,852453,MIDDLETON: VIA BRANCH: LIMITED STOPS,0,Middleton,180986,49714,72oP,,64260,1,1
8106,72,83_WKD,852460,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,180696,49715,72iA,,22320,1,1
8106,72,83_WKD,852461,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,180963,49715,72iA,,23700,1,1
8106,72,83_WKD,852462,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,180962,49715,72iA,,25500,1,1
8106,72,83_WKD,852463,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,180987,49715,72iA,,26940,1,1
8106,72,83_WKD,852464,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,180896,49715,72iA,,28920,1,1
8106,72,83_WKD,852465,CAPITOL SQUARE: VIA BRANCH: LIMITED STOPS,1,CapSq,180985,49715,72iA,,30900,1,1
8106,72,83_WKD,852466,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,180566,49716,72iP,,57540,1,1
8106,72,83_WKD,852467,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,180563,49716,72iP,,59340,1,1
8106,72,83_WKD,852468,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,180986,49716,72iP,,61140,1,1
8106,72,83_WKD,852469,CAPITOL SQUARE: VIA ALLEN: LIMITED STOPS,1,CapSq,180857,49716,72iP,,62940,1,1
8107,73,83_WKD,852493,MIDDLETON: VIA DEMING,0,Middleton,180963,49717,73a,,21600,1,1
8107,73,83_WKD,852492,MIDDLETON: VIA DEMING,0,Middleton,180962,49717,73a,,23400,1,1
8107,73,83_WKD,852491,MIDDLETON: VIA DEMING,0,Middleton,180987,49717,73a,,25200,1,1
8107,73,83_WKD,852490,MIDDLETON: VIA DEMING,0,Middleton,180896,49717,73a,,27000,1,1
8107,73,83_WKD,852489,MIDDLETON: VIA DEMING,0,Middleton,180985,49717,73a,,28800,1,1
8107,73,83_WKD,852488,MIDDLETON: VIA DEMING,0,Middleton,180696,49717,73a,,30600,1,1
8107,73,83_WKD,852487,MIDDLETON: VIA DEMING,0,Middleton,180963,49717,73a,,34200,1,1
8107,73,83_WKD,852486,MIDDLETON: VIA DEMING,0,Middleton,180962,49717,73a,,37800,1,1
8107,73,83_WKD,852485,MIDDLETON: VIA DEMING,0,Middleton,180696,49717,73a,,41400,1,1
8107,73,83_WKD,852484,MIDDLETON: VIA FOURIER,0,Middleton,180696,49719,73p,,45000,1,1
8107,73,83_WKD,852483,MIDDLETON: VIA FOURIER,0,Middleton,180566,49719,73p,,48600,1,1
8107,73,83_WKD,852482,MIDDLETON: VIA FOURIER,0,Middleton,180566,49719,73p,,52200,1,1
8107,73,83_WKD,852481,MIDDLETON: VIA FOURIER,0,Middleton,180566,49719,73p,,55800,1,1
8107,73,83_WKD,852480,MIDDLETON: VIA FOURIER,0,Middleton,180563,49719,73p,,57600,1,1
8107,73,83_WKD,852479,MIDDLETON: VIA FOURIER,0,Middleton,180986,49719,73p,,59400,1,1
8107,73,83_WKD,852478,MIDDLETON: VIA FOURIER,0,Middleton,180857,49719,73p,,61200,1,1
8107,73,83_WKD,852477,MIDDLETON: VIA FOURIER,0,Middleton,180980,49719,73p,,63000,1,1
8107,73,83_WKD,852476,MIDDLETON: VIA FOURIER,0,Middleton,180561,49719,73p,,64800,1,1
8107,73,83_WKD,852475,TO OLD SAUK RD,0,Middleton,180575,49718,73j,,66600,1,1
8107,73,83_WKD,852474,MIDDLETON: VIA FOURIER,0,Middleton,180563,49719,73p,,68400,1,1
8107,73,83_WKD,852473,MIDDLETON: VIA FOURIER,0,Middleton,180563,49719,73p,,72000,1,1
8107,73,83_WKD,852472,MIDDLETON: VIA FOURIER,0,Middleton,180563,49719,73p,,75600,1,1
8107,73,83_WKD,852471,MIDDLETON: VIA FOURIER,0,Middleton,180563,49719,73p,,79200,1,1
8107,73,83_WKD,852470,TO OLD SAUK RD,0,Middleton,180563,49718,73j,,82800,1,1
8107,73,83_WKD,852494,WEST TFR PT,1,WTP,180963,49723,W73,,20640,1,1
8107,73,83_WKD,852495,WEST TFR PT,1,WTP,180691,49721,J73,,22020,1,1
8107,73,83_WKD,852496,WEST TFR PT,1,WTP,180987,49721,J73,,23820,1,1
8107,73,83_WKD,852497,WEST TFR PT: VIA FOURIER,1,WTP,180896,49720,A73,,25200,1,1
8107,73,83_WKD,852498,WEST TFR PT: VIA FOURIER,1,WTP,180985,49720,A73,,27000,1,1
8107,73,83_WKD,852499,WEST TFR PT: VIA FOURIER,1,WTP,180696,49720,A73,,28800,1,1
8107,73,83_WKD,852500,WEST TFR PT: VIA FOURIER,1,WTP,180963,49720,A73,,30600,1,1
8107,73,83_WKD,852501,WEST TFR PT: VIA FOURIER,1,WTP,180962,49720,A73,,32400,1,1
8107,73,83_WKD,852502,WEST TFR PT: VIA FOURIER,1,WTP,180896,49720,A73,,36000,1,1
8107,73,83_WKD,852503,WEST TFR PT: VIA FOURIER,1,WTP,180696,49720,A73,,39600,1,1
8107,73,83_WKD,852504,WEST TFR PT: VIA FOURIER,1,WTP,180696,49720,A73,,43200,1,1
8107,73,83_WKD,852505,WEST TFR PT: VIA DEMING,1,WTP,180696,49722,P73,,46740,1,1
8107,73,83_WKD,852506,WEST TFR PT: VIA DEMING,1,WTP,180566,49722,P73,,50340,1,1
8107,73,83_WKD,852507,WEST TFR PT: VIA DEMING,1,WTP,180566,49722,P73,,53940,1,1
8107,73,83_WKD,852508,WEST TFR PT: VIA DEMING,1,WTP,180947,49722,P73,,55740,1,1
8107,73,83_WKD,852518,WEST TFR PT: VIA DEMING,1,WTP,180986,49722,P73,,57540,1,1
8107,73,83_WKD,852517,WEST TFR PT: VIA DEMING,1,WTP,180857,49722,P73,,59340,1,1
8107,73,83_WKD,852516,WEST TFR PT: VIA DEMING,1,WTP,180980,49722,P73,,61140,1,1
8107,73,83_WKD,852515,WEST TFR PT: VIA DEMING,1,WTP,180581,49722,P73,,62940,1,1
8107,73,83_WKD,852514,WEST TFR PT: VIA DEMING,1,WTP,180566,49722,P73,,64740,1,1
8107,73,83_WKD,852513,WEST TFR PT: VIA DEMING,1,WTP,180563,49722,P73,,66540,1,1
8107,73,83_WKD,852512,WEST TFR PT: VIA DEMING,1,WTP,180563,49722,P73,,70140,1,1
8107,73,83_WKD,852511,WEST TFR PT: VIA DEMING,1,WTP,180563,49722,P73,,73740,1,1
8107,73,83_WKD,852510,WEST TFR PT: VIA DEMING,1,WTP,180563,49722,P73,,77340,1,1
8107,73,83_WKD,852509,WEST TFR PT: VIA DEMING,1,WTP,180563,49722,P73,,80940,1,1
8108,75,83_WKD,852525,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180968,49724,75oa,,22200,1,1
8108,75,83_WKD,852524,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180899,49724,75oa,,24000,1,1
8108,75,83_WKD,852521,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180969,49724,75oa,,27600,1,1
8108,75,83_WKD,852519,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180573,49724,75oa,,28500,1,1
8108,75,83_WKD,852526,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180982,49724,75oa,,30300,1,1
8108,75,83_WKD,852523,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180965,49725,75op,,58500,1,1
8108,75,83_WKD,852520,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180964,49725,75op,,59400,1,1
8108,75,83_WKD,852522,EPIC CAMPUS: VIA VERONA: LIMITED STOPS,0,Verona-Epic,180580,49725,75op,,63720,1,1
8108,75,83_WKD,852527,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180969,49726,75ia,,25200,1,1
8108,75,83_WKD,852528,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180968,49726,75ia,,28800,1,1
8108,75,83_WKD,852533,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180899,49726,75ia,,30600,1,1
8108,75,83_WKD,852529,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180580,49727,75ip,,61200,1,1
8108,75,83_WKD,852532,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180967,49726,75ia,,61500,1,1
8108,75,83_WKD,852530,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180966,49726,75ia,,63300,1,1
8108,75,83_WKD,852531,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180965,49726,75ia,,66000,1,1
8108,75,83_WKD,852534,CAPITOL SQUARE: VIA VERONA: LIMITED STOPS,1,CapSq,180964,49726,75ia,,66900,1,1
8053,02,83_SAT,845815,NORTH TFR PT: VIA FORDEM,0,NTP,180592,49430,2F,S,25200,1,1
8053,02,83_SAT,845831,NORTH TFR PT: VIA SHERMAN,0,NTP,180599,49432,2S,,27000,1,1
8053,02,83_SAT,845816,NORTH TFR PT: VIA FORDEM,0,NTP,180593,49430,2F,,28800,1,1
8053,02,83_SAT,845832,NORTH TFR PT: VIA SHERMAN,0,NTP,180591,49432,2S,,30600,1,1
8053,02,83_SAT,845817,NORTH TFR PT: VIA FORDEM,0,NTP,180594,49430,2F,,32400,1,1
8053,02,83_SAT,845833,NORTH TFR PT: VIA SHERMAN,0,NTP,180600,49432,2S,,34200,1,1
8053,02,83_SAT,845818,NORTH TFR PT: VIA FORDEM,0,NTP,180595,49430,2F,,36000,1,1
8053,02,83_SAT,845834,NORTH TFR PT: VIA SHERMAN,0,NTP,180601,49432,2S,,37800,1,1
8053,02,83_SAT,845819,NORTH TFR PT: VIA FORDEM,0,NTP,180596,49430,2F,,39600,1,1
8053,02,83_SAT,845835,NORTH TFR PT: VIA SHERMAN,0,NTP,180602,49432,2S,,41400,1,1
8053,02,83_SAT,845820,NORTH TFR PT: VIA FORDEM,0,NTP,180597,49430,2F,,43200,1,1
8053,02,83_SAT,845836,NORTH TFR PT: VIA SHERMAN,0,NTP,180603,49432,2S,,45000,1,1
8053,02,83_SAT,845821,NORTH TFR PT: VIA FORDEM,0,NTP,180598,49430,2F,,46800,1,1
8053,02,83_SAT,845837,NORTH TFR PT: VIA SHERMAN,0,NTP,180604,49432,2S,,48600,1,1
8053,02,83_SAT,845822,NORTH TFR PT: VIA FORDEM,0,NTP,180592,49430,2F,,50400,1,1
8053,02,83_SAT,845838,NORTH TFR PT: VIA SHERMAN,0,NTP,180599,49432,2S,,52200,1,1
8053,02,83_SAT,845823,NORTH TFR PT: VIA FORDEM,0,NTP,180593,49430,2F,,54000,1,1
8053,02,83_SAT,845839,NORTH TFR PT: VIA SHERMAN,0,NTP,180591,49432,2S,,55800,1,1
8053,02,83_SAT,845824,NORTH TFR PT: VIA FORDEM,0,NTP,180594,49430,2F,,57600,1,1
8053,02,83_SAT,845840,NORTH TFR PT: VIA SHERMAN,0,NTP,180600,49432,2S,,59400,1,1
8053,02,83_SAT,845825,NORTH TFR PT: VIA FORDEM,0,NTP,180595,49430,2F,,61200,1,1
8053,02,83_SAT,845841,NORTH TFR PT: VIA SHERMAN,0,NTP,180601,49432,2S,,63000,1,1
8053,02,83_SAT,845826,NORTH TFR PT: VIA FORDEM,0,NTP,180596,49430,2F,,64800,1,1
8053,02,83_SAT,845842,NORTH TFR PT: VIA SHERMAN,0,NTP,180602,49432,2S,,66600,1,1
8053,02,83_SAT,845827,NORTH TFR PT: VIA FORDEM,0,NTP,180597,49430,2F,H,68400,1,1
8053,02,83_SAT,845843,NORTH TFR PT: VIA SHERMAN,0,NTP,180603,49432,2S,H,70200,1,1
8053,02,83_SAT,845828,NORTH TFR PT: VIA FORDEM,0,NTP,180598,49430,2F,H,72000,1,1
8053,02,83_SAT,845844,NORTH TFR PT: VIA SHERMAN,0,NTP,180604,49432,2S,H,73800,1,1
8053,02,83_SAT,845829,NORTH TFR PT: VIA FORDEM,0,NTP,180592,49430,2F,H,75600,1,1
8053,02,83_SAT,845845,NORTH TFR PT: VIA SHERMAN,0,NTP,180599,49432,2S,H,77400,1,1
8053,02,83_SAT,845830,NORTH TFR PT: VIA FORDEM,0,NTP,180593,49430,2F,H,79200,1,1
8053,02,83_SAT,845814,NORTH TFR PT: VIA SHERMAN,0,NTP,180591,49432,2S,H,81000,1,1
8053,02,83_SAT,845846,WEST TFR PT: VIA SHERMAN,1,WTP,180591,49436,s2,S,25200,1,1
8053,02,83_SAT,845862,WEST TFR PT: VIA FORDEM,1,WTP,180594,49434,f2,,27000,1,1
8053,02,83_SAT,845847,WEST TFR PT: VIA SHERMAN,1,WTP,180600,49436,s2,,28800,1,1
8053,02,83_SAT,845863,WEST TFR PT: VIA FORDEM,1,WTP,180595,49434,f2,,30600,1,1
8053,02,83_SAT,845848,WEST TFR PT: VIA SHERMAN,1,WTP,180601,49436,s2,,32400,1,1
8053,02,83_SAT,845864,WEST TFR PT: VIA FORDEM,1,WTP,180596,49434,f2,,34200,1,1
8053,02,83_SAT,845849,WEST TFR PT: VIA SHERMAN,1,WTP,180602,49436,s2,,36000,1,1
8053,02,83_SAT,845865,WEST TFR PT: VIA FORDEM,1,WTP,180597,49434,f2,,37800,1,1
8053,02,83_SAT,845850,WEST TFR PT: VIA SHERMAN,1,WTP,180603,49436,s2,,39600,1,1
8053,02,83_SAT,845866,WEST TFR PT: VIA FORDEM,1,WTP,180598,49434,f2,,41400,1,1
8053,02,83_SAT,845851,WEST TFR PT: VIA SHERMAN,1,WTP,180604,49436,s2,,43200,1,1
8053,02,83_SAT,845867,WEST TFR PT: VIA FORDEM,1,WTP,180592,49434,f2,,45000,1,1
8053,02,83_SAT,845852,WEST TFR PT: VIA SHERMAN,1,WTP,180599,49436,s2,,46800,1,1
8053,02,83_SAT,845868,WEST TFR PT: VIA FORDEM,1,WTP,180593,49434,f2,,48600,1,1
8053,02,83_SAT,845853,WEST TFR PT: VIA SHERMAN,1,WTP,180591,49436,s2,,50400,1,1
8053,02,83_SAT,845869,WEST TFR PT: VIA FORDEM,1,WTP,180594,49434,f2,,52200,1,1
8053,02,83_SAT,845854,WEST TFR PT: VIA SHERMAN,1,WTP,180600,49436,s2,,54000,1,1
8053,02,83_SAT,845870,WEST TFR PT: VIA FORDEM,1,WTP,180595,49434,f2,,55800,1,1
8053,02,83_SAT,845855,WEST TFR PT: VIA SHERMAN,1,WTP,180601,49436,s2,,57600,1,1
8053,02,83_SAT,845871,WEST TFR PT: VIA FORDEM,1,WTP,180596,49434,f2,,59400,1,1
8053,02,83_SAT,845856,WEST TFR PT: VIA SHERMAN,1,WTP,180602,49436,s2,,61200,1,1
8053,02,83_SAT,845872,WEST TFR PT: VIA FORDEM,1,WTP,180597,49434,f2,,63000,1,1
8053,02,83_SAT,845857,WEST TFR PT: VIA SHERMAN,1,WTP,180603,49436,s2,,64800,1,1
8053,02,83_SAT,845873,WEST TFR PT: VIA FORDEM,1,WTP,180598,49434,f2,,66600,1,1
8053,02,83_SAT,845858,WEST TFR PT: VIA SHERMAN,1,WTP,180604,49436,s2,H,68400,1,1
8053,02,83_SAT,845874,WEST TFR PT: VIA FORDEM,1,WTP,180592,49434,f2,H,70200,1,1
8053,02,83_SAT,845859,WEST TFR PT: VIA SHERMAN,1,WTP,180599,49436,s2,H,72000,1,1
8053,02,83_SAT,845875,WEST TFR PT: VIA FORDEM,1,WTP,180593,49434,f2,H,73800,1,1
8053,02,83_SAT,845860,WEST TFR PT: VIA SHERMAN,1,WTP,180591,49436,s2,H,75600,1,1
8053,02,83_SAT,845876,WEST TFR PT: VIA FORDEM,1,WTP,180594,49434,f2,H,77400,1,1
8053,02,83_SAT,845861,WEST TFR PT: VIA SHERMAN,1,WTP,180600,49436,s2,H,79200,1,1
8053,02,83_SAT,845877,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,180599,49433,f!2,H,81000,1,1
8055,04,83_SAT,846306,NORTH TFR PT,0,NTP,180700,49444,4N,H,25200,1,1
8055,04,83_SAT,846307,NORTH TFR PT,0,NTP,180701,49444,4N,,28800,1,1
8055,04,83_SAT,846308,NORTH TFR PT,0,NTP,180702,49444,4N,,32400,1,1
8055,04,83_SAT,846309,NORTH TFR PT,0,NTP,180703,49444,4N,,36000,1,1
8055,04,83_SAT,846310,NORTH TFR PT,0,NTP,180700,49444,4N,,39600,1,1
8055,04,83_SAT,846311,NORTH TFR PT,0,NTP,180701,49444,4N,,43200,1,1
8055,04,83_SAT,846312,NORTH TFR PT,0,NTP,180702,49444,4N,,46800,1,1
8055,04,83_SAT,846313,NORTH TFR PT,0,NTP,180703,49444,4N,,50400,1,1
8055,04,83_SAT,846314,NORTH TFR PT,0,NTP,180700,49444,4N,,54000,1,1
8055,04,83_SAT,846315,NORTH TFR PT,0,NTP,180701,49444,4N,,57600,1,1
8055,04,83_SAT,846316,NORTH TFR PT,0,NTP,180702,49444,4N,,61200,1,1
8055,04,83_SAT,846317,NORTH TFR PT,0,NTP,180703,49444,4N,,64800,1,1
8055,04,83_SAT,846318,NORTH TFR PT,0,NTP,180700,49444,4N,,68400,1,1
8055,04,83_SAT,846319,NORTH TFR PT,0,NTP,180701,49444,4N,H,72000,1,1
8055,04,83_SAT,846320,NORTH TFR PT,0,NTP,180702,49444,4N,H,75600,1,1
8055,04,83_SAT,846321,NORTH TFR PT,0,NTP,180703,49444,4N,H,79200,1,1
8055,04,83_SAT,846322,SOUTH TFR PT,1,STP,180702,49445,4S,S,22320,1,1
8055,04,83_SAT,846323,SOUTH TFR PT,1,STP,180703,49447,4S+,H,25200,1,1
8055,04,83_SAT,846324,SOUTH TFR PT,1,STP,180700,49445,4S,,28800,1,1
8055,04,83_SAT,846325,SOUTH TFR PT,1,STP,180701,49445,4S,,32400,1,1
8055,04,83_SAT,846326,SOUTH TFR PT,1,STP,180702,49445,4S,,36000,1,1
8055,04,83_SAT,846327,SOUTH TFR PT,1,STP,180703,49445,4S,,39600,1,1
8055,04,83_SAT,846328,SOUTH TFR PT,1,STP,180700,49445,4S,,43200,1,1
8055,04,83_SAT,846329,SOUTH TFR PT,1,STP,180701,49445,4S,,46800,1,1
8055,04,83_SAT,846330,SOUTH TFR PT,1,STP,180702,49445,4S,,50400,1,1
8055,04,83_SAT,846331,SOUTH TFR PT,1,STP,180703,49445,4S,,54000,1,1
8055,04,83_SAT,846332,SOUTH TFR PT,1,STP,180700,49445,4S,,57600,1,1
8055,04,83_SAT,846333,SOUTH TFR PT,1,STP,180701,49445,4S,,61200,1,1
8055,04,83_SAT,846334,SOUTH TFR PT,1,STP,180702,49445,4S,,64800,1,1
8055,04,83_SAT,846335,SOUTH TFR PT,1,STP,180703,49445,4S,,68400,1,1
8055,04,83_SAT,846336,SOUTH TFR PT,1,STP,180700,49445,4S,H,72000,1,1
8055,04,83_SAT,846337,SOUTH TFR PT,1,STP,180701,49445,4S,H,75600,1,1
8055,04,83_SAT,846338,SOUTH TFR PT,1,STP,180702,49445,4S,H,79200,1,1
8056,05,83_SAT,846556,EAST TFR PT,0,ETP,180735,49448,5E,S,23400,1,1
8056,05,83_SAT,846571,EAST TFR PT,0,ETP,180738,49448,5E,,27000,1,1
8056,05,83_SAT,846557,EAST TFR PT,0,ETP,180736,49448,5E,,30600,1,1
8056,05,83_SAT,846558,EAST TFR PT,0,ETP,180737,49448,5E,,34200,1,1
8056,05,83_SAT,846559,EAST TFR PT,0,ETP,180735,49448,5E,,37800,1,1
8056,05,83_SAT,846560,EAST TFR PT,0,ETP,180738,49448,5E,,41400,1,1
8056,05,83_SAT,846561,EAST TFR PT,0,ETP,180736,49448,5E,,45000,1,1
8056,05,83_SAT,846562,EAST TFR PT,0,ETP,180737,49448,5E,,48600,1,1
8056,05,83_SAT,846563,EAST TFR PT,0,ETP,180735,49448,5E,,52200,1,1
8056,05,83_SAT,846564,EAST TFR PT,0,ETP,180738,49448,5E,,55800,1,1
8056,05,83_SAT,846565,EAST TFR PT,0,ETP,180736,49448,5E,,59400,1,1
8056,05,83_SAT,846566,EAST TFR PT,0,ETP,180737,49448,5E,,63000,1,1
8056,05,83_SAT,846567,EAST TFR PT,0,ETP,180735,49448,5E,,66600,1,1
8056,05,83_SAT,846568,EAST TFR PT,0,ETP,180738,49448,5E,H,70200,1,1
8056,05,83_SAT,846569,EAST TFR PT,0,ETP,180736,49448,5E,H,73800,1,1
8056,05,83_SAT,846570,EAST TFR PT,0,ETP,180737,49448,5E,H,77400,1,1
8056,05,83_SAT,846572,CAPITOL SQUARE,0,ETP,180738,49449,5eQ,H,81000,1,1
8056,05,83_SAT,846573,SOUTH TFR PT,1,STP,180736,49450,5S,S,24300,1,1
8056,05,83_SAT,846574,SOUTH TFR PT,1,STP,180737,49450,5S,,27900,1,1
8056,05,83_SAT,846575,SOUTH TFR PT,1,STP,180735,49450,5S,,31500,1,1
8056,05,83_SAT,846576,SOUTH TFR PT,1,STP,180738,49450,5S,,35100,1,1
8056,05,83_SAT,846577,SOUTH TFR PT,1,STP,180736,49450,5S,,38700,1,1
8056,05,83_SAT,846578,SOUTH TFR PT,1,STP,180737,49450,5S,,42300,1,1
8056,05,83_SAT,846579,SOUTH TFR PT,1,STP,180735,49450,5S,,45900,1,1
8056,05,83_SAT,846580,SOUTH TFR PT,1,STP,180738,49450,5S,,49500,1,1
8056,05,83_SAT,846581,SOUTH TFR PT,1,STP,180736,49450,5S,,53100,1,1
8056,05,83_SAT,846582,SOUTH TFR PT,1,STP,180737,49450,5S,,56700,1,1
8056,05,83_SAT,846583,SOUTH TFR PT,1,STP,180735,49450,5S,,60300,1,1
8056,05,83_SAT,846584,SOUTH TFR PT,1,STP,180738,49450,5S,,63900,1,1
8056,05,83_SAT,846585,SOUTH TFR PT,1,STP,180736,49450,5S,,67500,1,1
8056,05,83_SAT,846586,SOUTH TFR PT,1,STP,180737,49450,5S,H,71100,1,1
8056,05,83_SAT,846587,SOUTH TFR PT,1,STP,180735,49450,5S,H,74700,1,1
8056,05,83_SAT,846588,SOUTH TFR PT,1,STP,180738,49450,5S,H,78300,1,1
8057,06,83_SAT,846839,E TOWNE: VIA MINERAL PT,0,E Towne,180772,49451,6M,S,23400,1,1
8057,06,83_SAT,846840,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180773,49454,6MH,,27000,1,1
8057,06,83_SAT,846841,E TOWNE: VIA MINERAL PT,0,E Towne,180774,49451,6M,,30600,1,1
8057,06,83_SAT,846842,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180772,49454,6MH,,34200,1,1
8057,06,83_SAT,846843,E TOWNE: VIA MINERAL PT,0,E Towne,180773,49451,6M,,37800,1,1
8057,06,83_SAT,846844,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180774,49454,6MH,,41400,1,1
8057,06,83_SAT,846845,E TOWNE: VIA MINERAL PT,0,E Towne,180772,49451,6M,,45000,1,1
8057,06,83_SAT,846846,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180773,49454,6MH,,48600,1,1
8057,06,83_SAT,846847,E TOWNE: VIA MINERAL PT,0,E Towne,180774,49451,6M,,52200,1,1
8057,06,83_SAT,846848,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180772,49454,6MH,,55800,1,1
8057,06,83_SAT,846849,E TOWNE: VIA MINERAL PT,0,E Towne,180773,49451,6M,,59400,1,1
8057,06,83_SAT,846850,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180774,49454,6MH,,63000,1,1
8057,06,83_SAT,846851,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180772,49454,6MH,,66600,1,1
8057,06,83_SAT,846852,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180773,49454,6MH,H,70200,1,1
8057,06,83_SAT,846853,E TOWNE: VIA MINERAL PT,0,E Towne,180774,49451,6M,H,73800,1,1
8057,06,83_SAT,846854,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180772,49454,6MH,H,77400,1,1
8057,06,83_SAT,846855,E TOWNE: VIA MINERAL PT,0,E Towne,180773,49451,6M,H,81000,1,1
8057,06,83_SAT,846856,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180773,49465,ghm6,S,21420,1,1
8057,06,83_SAT,846857,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180774,49465,ghm6,,25020,1,1
8057,06,83_SAT,846858,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180772,49468,hm6,,28320,1,1
8057,06,83_SAT,846859,WEST TFR PT: VIA MINERAL PT,1,WTP,180773,49470,m6,,32520,1,1
8057,06,83_SAT,846860,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180774,49468,hm6,,35520,1,1
8057,06,83_SAT,846861,WEST TFR PT: VIA MINERAL PT,1,WTP,180772,49470,m6,,39720,1,1
8057,06,83_SAT,846862,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180773,49468,hm6,,42720,1,1
8057,06,83_SAT,846863,WEST TFR PT: VIA MINERAL PT,1,WTP,180774,49470,m6,,46920,1,1
8057,06,83_SAT,846864,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180772,49468,hm6,,49920,1,1
8057,06,83_SAT,846865,WEST TFR PT: VIA MINERAL PT,1,WTP,180773,49470,m6,,54120,1,1
